step,DRL_Agent,Mean_Reversion,Buy_Hold
0,100000.0,100000.0,100000.0
1,100003.4966,100000.0,99499.43484579366
2,100005.9809,100000.0,100242.20894558374
3,100009.3703,100000.0,99644.76021314389
4,100005.77029999999,100000.0,100468.27062812855
5,100009.4703,100000.0,101259.48651703537
6,100013.8703,100000.0,100758.92136282902
7,100010.77029999999,100000.0,101485.5481995802
8,100014.8703,100000.0,100904.24673017928
9,100017.9374,100000.0,101582.4317778137
10,100021.9198,100000.0,102422.08945583728
11,100026.0198,100000.0,101921.52430163094
12,100022.9198,100000.0,101291.78104311324
13,100026.9198,100000.0,100710.4795737123
14,100023.3198,100000.0,100000.00000000007
15,100027.0198,100000.0,99305.66768932671
16,100031.4198,100000.0,98659.77716777012
17,100028.3198,100000.0,98013.88664621353
18,100032.9198,100000.0,97384.14338769583
19,100029.21979999999,100000.0,96786.694655256
20,100034.3198,100000.0,97432.58517681262
21,100039.21979999999,100000.0,98094.62296140812
22,100041.64390000001,100000.0,97594.05780720177
23,100045.5087,100000.0,98239.94832875837
24,100048.46620000001,100000.0,97658.64685935745
25,100052.0291,100000.0,98256.09559179729
26,100057.2291,99999.3871,98966.57516550954
27,100059.671,100002.48710000001,98466.01001130318
28,100063.62860000001,99998.3871,99128.0477958987
29,100066.67860000001,100002.0871,98530.59906345884
30,100061.57860000002,99997.48710000001,99273.37316324894
31,100056.67860000001,99992.7682,99935.41094784443
32,100059.77860000002,99992.7682,99434.84579363806
33,100055.1282,99992.1484,100080.73631519465
34,100058.9802,99995.74840000001,99499.43484579373
35,100063.28020000001,99992.0484,100096.88357823357
36,100067.28020000001,99987.6484,100807.36315194583
37,100071.28020000001,99990.74840000001,100306.79799773949
38,100075.1802,99985.52260000001,101049.57209752957
39,100078.8802,99985.52260000001,100452.12336508973
40,100074.8802,99984.89540000001,101275.6337800744
41,100070.78020000001,99979.99540000001,102066.84966898123
42,100073.8802,99983.0954,101566.28451477487
43,100069.8802,99978.5954,102292.91135152605
44,100073.4802,99982.19540000001,101711.60988212514
45,100076.5212,99977.3613,102389.79492975956
46,100080.92120000001,99976.72200000001,103229.45260778313
47,100083.37590000001,99979.82200000001,102728.88745357678
48,100086.84370000001,99975.22200000001,103471.66155336687
49,100089.9054,99978.922,102874.21282092702
50,100093.87160000001,99973.82200000001,103697.72323591168
51,100097.9716,99968.2749,104488.9391248185
52,100094.87160000001,99968.2749,103988.37397061213
53,100098.87160000001,99968.2749,103342.48344905552
54,100095.27160000001,99967.6394,102615.85661230434
55,100098.9716,99963.3394,101921.52430163101
56,100104.1716,99959.3394,101275.63378007441
57,100106.60050000002,99955.3394,100629.74325851783
58,100110.55610000002,99951.4394,100000.00000000013
59,100113.60410000001,99947.1238,99402.55126756028
60,100118.05760000001,99947.1238,100048.44178911687
61,100112.5032,99947.1238,100710.47957371238
62,100115.6032,99947.1238,100209.91441950599
63,100119.4536,99947.1238,100855.80494106261
64,100115.85359999999,99947.1238,100274.50347166168
65,100120.04849999999,99947.1238,100871.95220410153
66,,99946.4947,101582.43177781376
67,,99949.5947,101081.86662360742
68,,99945.4947,101743.90440820291
69,,99949.1947,101146.45567576308
70,,99944.5947,101889.22977555316
71,,99939.8596,102551.26756014868
72,,99939.8596,102050.70240594233
73,,99939.2236,102696.59292749893
74,,99942.8236,102115.291458098
75,,99939.12359999999,102712.74019053784
76,,99933.9236,103552.39786856141
77,,99937.0236,103051.83271435506
78,,99931.7808,103794.60681414513
79,,99931.7808,103197.15808170529
80,,99931.1366,104020.66849668995
81,,99926.2366,104811.88438559677
82,,99929.3366,104311.31923139041
83,,99924.8366,105037.9460681416
84,,99928.4366,104456.64459874066
85,,99923.5855,105134.82964637509
